Co,Ti,Mo,Ni,W,Al,Si,V,Cu,P,Fe,N,Nb,C,Mn,S,Cr,roughness,heat-treatment/temperature-1,heat-treatment/time-1,heat-treatment/temperature-2,heat-treatment/time-2,info/testing-area,info/initial-temperature,info/polarized-potential,info/heating-rate,result/critical-pitting-temperature,solute-1,solution/mol-concentration-1,solute-2,solution/mol-concentration-2,solute-3,solution/mol-concentration-3,NaCl-mol,NaBr-mol,NaBr+NaCl-mol,Na2SO4-mol,OH-mol,SnCl2-mol
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,26.6,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,32.5,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,28.4,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,28.4,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,37.9,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,34,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,35.2,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,1,0,0,0,0,0.2826,5,0.4,1,21.2,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,1,0,0,0,0,0.2826,5,0.4,1,23.8,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,1,0,0,0,0,0.2826,5,0.4,1,22.8,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,2,0,0,0,0,0.2826,5,0.4,1,23.9,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,2,0,0,0,0,0.2826,5,0.4,1,24.8,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,25.3,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,28,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,27.2,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,3,0,0,0,0,0.2826,5,0.4,1,28.8,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,4,0,0,0,0,0.2826,5,0.4,1,33,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,4,0,0,0,0,0.2826,5,0.4,1,27.7,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,4,0,0,0,0,0.2826,5,0.4,1,30.7,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,5,0,0,0,0,0.2826,5,0.4,1,33.8,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,5,0,0,0,0,0.2826,5,0.4,1,35.7,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.15,0,0,0.44,0,0,0.033,0,0,0,0.061,0.83,0.005,17.62,5,0,0,0,0,0.2826,5,0.4,1,34.8,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,34.6,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,35.1,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,37.3,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,31.3,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,33.6,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,30.4,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,26.1,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,28.4,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,26.8,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,24.5,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,23.9,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0,8.03,0,0,0.35,0,0,0.032,0,0,0,0.074,1.02,0.011,17.55,3,0,0,0,0,0.2826,5,0.4,1,25.5,1,0.1,0,0,0,0,0.1,0,0,0,0,0
0,0,0.002,0.06,0.036,0.005,0.21,0.0014,0,0.006,0,0,0,0.72,0.57,0.062,0.1,3,0,0,0,0,1,0,0.2,1,49.8,10,0.1,11,0.1,1,0.5,0.5,0,0,0.1,0.1,0
